gene,cell_type_onek1k,cell_type_dice,dice_n_snps,dice_lead_pval,dice_lead_beta,dice_lead_rsid,instrument_overlap,effect_concordant,validated
C21orf91,CD4 NC,CD4 Naive,8,1.98683408596e-05,0.689165389956,rs9979510,0,,Replicated
CDK5R1,CD4 NC,CD4 Naive,2,3.7675282547e-06,-1.24797043176,rs62062465,0,,Replicated
CTSH,CD4 NC,CD4 Naive,6,1.98258811461e-05,-0.64232532535,rs75564875,0,,Replicated
SESN3,CD4 NC,CD4 Naive,1,5.40598392995e-05,-0.877070234644,rs11021232,0,,Replicated
YWHAB,CD4 NC,CD4 Naive,2,6.16546267484e-06,-1.2072602628,rs13039698,0,,Replicated
BCAS4,CD4 ET,Tfh,25,3.6267815074e-07,1.04351026888,rs11283878,0,,Replicated
ORMDL3,CD4 ET,Tfh,245,2.50283374162e-17,1.07878926393,rs8076131,1,TRUE,Replicated
RP11-457M11.5,CD4 ET,Tfh,386,3.05678259865e-16,-1.38017539401,rs9368476,0,,Replicated
U91328.19,CD4 ET,Tfh,34,1.68686590877e-06,-0.920503447443,rs707889,0,,Replicated
ZNF391,CD4 ET,Tfh,368,3.2483555373e-13,0.878346881332,rs12662076,0,,Replicated
RNASET2,CD4 SOX4,Th1,355,2.11420307998e-10,0.845838626399,rs2149083,0,,Replicated
BCAS4,CD4 ET,Th2,20,3.56116321721e-06,0.968707413181,rs11283878,0,,Replicated
BTN2A1,CD4 SOX4,Th2,1,7.63485140174e-05,0.650391993562,rs10456045,0,,Replicated
HIST1H2BH,CD4 ET,Th2,2,5.80004938025e-05,1.31864465942,rs9379765,0,,Replicated
KISS1R,CD4 ET,Th2,4,7.17440437982e-06,1.06123688512,rs10424211,0,,Replicated
ORMDL3,CD4 ET,Th2,211,7.46999304617e-12,-1.42295226176,rs17608925,1,TRUE,Replicated
RNASET2,CD4 SOX4,Th2,396,1.82671538512e-17,-1.02373978349,rs444210,0,,Replicated
RP11-457M11.5,CD4 ET,Th2,389,4.74544392984e-15,-1.35162318102,rs112070125,0,,Replicated
U91328.19,CD4 ET,Th2,10,2.18507612331e-05,-0.919224760273,rs12192649,0,,Replicated
ZNF391,CD4 ET,Th2,367,2.77152652974e-11,0.94626787252,rs980960,0,,Replicated
KISS1R,CD4 ET,Th17,2,7.68341108152e-05,0.909947425829,rs10424211,0,,Replicated
ORMDL3,CD4 ET,Th17,216,3.85817401299e-12,-0.929415329808,rs9903250,1,TRUE,Replicated
RP11-457M11.5,CD4 ET,Th17,394,5.70505213917e-17,-1.38865370046,rs9368476,0,,Replicated
U91328.19,CD4 ET,Th17,25,8.08102146451e-06,-0.956904257817,rs12192649,0,,Replicated
ZNF391,CD4 ET,Th17,417,2.56795670519e-14,1.04080236643,rs6934985,0,,Replicated
ALDH7A1,CD4 NC,Treg Memory,25,2.05582500512e-05,0.916756709666,rs900641,0,,Replicated
BCAS4,CD4 ET,Treg Memory,17,1.4940579943e-05,0.907204414358,rs6096111,0,,Replicated
C19orf83,CD4 ET,Treg Memory,1,3.08738025025e-05,-0.710682361847,rs73942426,0,,Replicated
C19orf83,CD4 NC,Treg Memory,1,3.08738025025e-05,-0.710682361847,rs73942426,0,,Replicated
CDK5R1,CD4 NC,Treg Memory,3,2.57967827703e-05,-1.18627128208,rs4794927,0,,Replicated
CTSH,CD4 NC,Treg Memory,4,4.52281342623e-05,-0.788247584584,rs12592898,1,TRUE,Replicated
EVI2A,CD4 NC,Treg Memory,249,8.82634558467e-10,0.864765914197,rs4638642,1,TRUE,Replicated
HIST1H2BG,CD4 ET,Treg Memory,2,2.14993665707e-05,-1.05316645155,rs4712911,0,,Replicated
ORMDL3,CD4 ET,Treg Memory,258,3.44482772822e-11,-0.888805774841,rs12709365,1,TRUE,Replicated
RP11-457M11.5,CD4 ET,Treg Memory,395,1.14681548998e-13,-1.30291048177,rs112070125,0,,Replicated
ZNF391,CD4 ET,Treg Memory,168,2.93938751989e-06,0.696987983153,rs6925606,0,,Replicated
BCAS4,CD8 ET,CD8 Naive,35,2.58239514106e-12,1.37911348909,rs6096111,0,,Replicated
CFD,CD8 ET,CD8 Naive,1,1.39138462395e-05,0.626978472082,rs34828577,0,,Replicated
CFD,CD8 S100B,CD8 Naive,1,1.39138462395e-05,0.626978472082,rs34828577,0,,Replicated
HIST1H2BI,CD8 NC,CD8 Naive,1,2.64042613943e-05,-1.32517773526,rs12194610,0,,Replicated
HIST1H2BI,CD8 ET,CD8 Naive,1,2.64042613943e-05,-1.32517773526,rs12194610,0,,Replicated
HIST1H4F,CD8 ET,CD8 Naive,1,7.22230847015e-05,0.660831578953,rs11759658,0,,Replicated
HIST1H4H,CD8 S100B,CD8 Naive,1,8.8504374591e-05,-0.59314477678,rs198823,0,,Replicated
ORMDL3,CD8 S100B,CD8 Naive,222,6.42341691502e-15,-1.55320431933,rs17608925,1,TRUE,Replicated
PGBD1,CD8 ET,CD8 Naive,77,1.09506384616e-06,0.685085928744,rs2531804,0,,Replicated
RNASEH2C,CD8 NC,CD8 Naive,14,3.22310453925e-06,-0.812697965905,rs11227261,1,TRUE,Replicated
RNASET2,CD8 S100B,CD8 Naive,436,3.27856484583e-29,-1.19816410633,rs444210,1,TRUE,Replicated
RP11-457M11.5,CD8 S100B,CD8 Naive,397,1.18577406074e-16,-1.38062732945,rs9368476,0,,Replicated
SESN3,CD8 NC,CD8 Naive,3,2.5505802813e-05,-0.903131369234,rs4409785,1,TRUE,Replicated
YWHAB,CD8 ET,CD8 Naive,1,7.32845766068e-05,-1.065615553,rs13039698,0,,Replicated
EVI2A,NK,NK,44,1.71237066442e-05,0.669894256483,rs12940802,0,,Replicated
HIST1H2BB,NK,NK,1,3.86943058065e-05,-0.734746264599,rs442601,0,,Replicated
HMGN4,NK R,NK,65,1.20004392346e-05,0.610830373019,rs57870729,0,,Replicated
IL12RB2,NK,NK,7,1.33694208155e-07,1.00669435309,rs17129778,1,TRUE,Replicated
VPS52,NK R,NK,1,9.75328481693e-05,0.74869383888,rs34176345,0,,Replicated
EVI2A,B IN,B Naive,291,6.77515536187e-12,0.950399633036,rs12602834,1,TRUE,Replicated
EVI2A,B Mem,B Naive,291,6.77515536187e-12,0.950399633036,rs12602834,1,TRUE,Replicated
HCG23,B IN,B Naive,220,5.46994987336e-06,-0.970831603092,rs62402755,0,,Replicated
KANSL1-AS1,B Mem,B Naive,3605,1.23238237861e-14,1.04462198992,rs2532235,1,TRUE,Replicated
ORMDL3,B Mem,B Naive,307,2.58153811302e-18,-0.99457134272,rs12936231,1,TRUE,Replicated
RP11-457M11.5,B IN,B Naive,391,3.84285733562e-16,-1.37520112378,rs112070125,0,,Replicated
